,SRB,DXI,DXJ,DJM
20131021,-0.00043424541745196166,-0.008155617633679668,0.01122651250985296,0.004048171341589857
20131022,1.3528610907087568e-05,-0.011890664874778523,0.0017072608952402035,-0.004069285785560872
20131023,-0.0016343287074915835,-0.011988365075133345,-0.008537555855298251,-0.015197630526678552
20131024,-0.008104747070147411,-0.01624923036283299,-0.013684575667943122,-0.01448746667559675
20131025,-0.003566103292560463,-0.0010805454340614418,-0.009382782666680356,-0.00413948005874154
20131028,-0.005677672189739802,-0.005801354086719002,-0.008895193007353974,-0.0029414938426981507
20131029,0.0003003459289878663,-0.005194043698613093,-0.0037889441914336075,-0.011121326843829493
20131030,0.006574567064977721,0.005328373369560602,0.008661318263125217,0.00445407810053311
20131031,0.00328725426347809,0.0007093338731154475,-0.0020058750386642288,-0.004138162758491326
20131101,0.006429120923186815,0.02041095622082789,0.0036511208738563283,-0.0030061181475939946
20131104,0.002525784117486829,0.0074148709823100845,-0.0012300575378274559,-0.010096924658187234
20131105,-0.0009897073857052519,-0.0020347510300506855,-0.008206484481991794,-0.005847959216703558
20131106,-0.0036885345171233652,-0.0019555019528834094,0.0004303628198103482,0.005841115361952198
20131107,0.005580808376198121,-0.001060445009001043,-0.0003516406956531881,0.00265842832024088
20131108,0.0012096161364265612,-0.0038951735611867377,-0.006697978009830408,0.0004715581934364721
20131111,-0.00410868225957195,-0.0022693546265388775,-0.005950509493872325,-0.007907991049839858
20131112,0.0029179085423409745,0.0013480442291333716,0.003949529526233064,0.003961014637136273
20131113,-0.0021478336998930203,0.006900551700550928,0.007937546258060202,0.0032967691784389075
20131114,-0.0085490956873997,-0.006379254848000393,0.0042647697484961,0.0009776449216207794
20131115,-0.003702067529047781,-0.00534823845207022,-0.0023025947231447574,-0.0025735009158243116
20131118,-0.004678395874556429,-0.004701877555019607,-0.0011790910198152815,-0.0019840773536037304
20131119,0.0026392872772840192,0.005849396084284919,0.006285962571504378,0.0011603260852490749
20131120,0.008378682635489909,0.006557676319585148,0.011196169753757701,0.01003714177565218
20131121,-0.0035726201346255593,-0.007321665033952485,-0.005304106160662236,-0.004031144854946156
20131122,-0.0002786064805322397,-0.003059531267817661,0.001272878774853048,-0.0034880885691253027
20131125,0.0017476093586257235,-0.00016681528965811765,-0.0014590367945306326,-0.00278095359386743
20131126,0.00727909936405613,0.007658111350441921,0.005050523941447338,0.000982815018253369
20131127,-0.0008094556047018031,-0.0032076912458531837,-0.0052821855963909314,-0.010993051656154051
20131128,0.0033342129298548073,0.001070356029972075,0.003142178000278051,0.0066059525887043336
20131129,0.0004905360672466941,0.003956290453535516,-0.0003326364292766115,-0.002384502837945668
20131202,0.004131229660687907,-0.004707161762658174,0.0032242818340657564,0.002408885242942027
20131203,0.0031633208314660877,0.00197674511508783,0.000456578402711294,-0.000924084787699897
20131204,0.005261906170021646,0.011240883625061926,0.007528282878936032,0.007539093399546282
20131205,-0.003728396749973051,-0.0009063264740829524,-0.001112934278352462,0.004484742315693957
20131206,-0.0042049611538281795,-0.00849535304589022,-0.010945067931957375,-0.010395701561321857
20131209,0.006603426737113338,0.0028975650142415432,0.0017419634304296494,-0.0018855538888891132
20131210,0.0006880175745092032,0.00015148288276201072,-0.0007729989995466369,-0.00017545766263715734
20131211,4.8886917610957425e-05,-0.007150762995322246,-0.004474355304186162,-0.004649177770533086
20131212,0.00434782286834956,-0.0019831486607602145,0.0022007073160814627,-0.0024419097947490087
20131213,-0.011851194125346964,-0.023537866620618075,-0.02996950059977621,-0.02661341596941824
20131216,-0.002187728424865476,0.006058338643108563,-0.00608345515298403,0.002119859471754637
20131217,-0.0006013773945285905,-0.002186795619073756,0.003947184455062036,-0.0012921245429620143
20131218,-0.005742805869853207,-0.00971752096406231,-0.006131412951242865,-0.002416256564707453
20131219,0.0009322480127806898,0.0016403049460933516,0.003797977767789007,-0.004295058880699365
20131220,-0.0017973609729757811,-0.0009137289357834533,-0.008120131788553309,-0.008503041790885568
20131223,-0.009426410996987933,-0.018506961735869076,-0.016195662799387556,-0.014028270054293301
20131224,0.0023910256800547813,0.009597225370787221,-0.000948802908488311,0.0014730629748811452
20131225,-0.0029885562102780483,0.0,-0.0020957575443318888,0.0029889816678005943
20131226,-0.0032982220871078383,-0.009975821666799334,-0.004666225781988054,-0.006014243858107449
20131227,0.0030883308002938037,0.012914654804275116,-0.0006762582554920016,-0.00907209515017282
20131230,-0.0020473216936629512,0.011064194439330599,-0.0034326303269169856,-0.005967242823771812
20131231,-0.0066292652519912565,-0.0044117972557256024,-0.025836860460130673,-0.017988670781599048
20140102,0.0023895285650556986,-0.0035710635964969484,-0.006032358554210582,-0.009745090328292072
20140103,-0.00799178035646797,-0.009788299195415462,-0.015020551595512188,-0.014043847389816122
20140106,-0.006253191760245969,-0.005613511492898127,-0.00989998497675959,0.002128519918723981
20140107,-0.012419973353110514,0.0013658688276718678,-0.003579120243621503,0.0014244998338162063
20140108,-0.0057650685523782386,-0.003379651212824797,-0.0019185246233819342,0.002271955754408417
20140109,0.0027558529664828413,-0.000532240000783446,-0.011623911886460725,-0.005998752387389672
20140110,-0.0007174402793230783,-0.014802524927619132,-0.013919682266395839,-0.006604504391460431
20140113,-0.0006541331641303216,-0.005438342144724828,0.0032144843550732105,0.00447011266480235
20140114,0.003088319014244334,0.002639979795416636,0.0012239501134576614,0.001208221769245732
20140115,0.0033375342539923025,0.0037763464144742187,0.0030852584492091495,-0.0010049305431554245
20140116,-0.000504927792507992,0.0019365726697566643,0.000731076970734712,-0.00827780131812883
20140117,-0.007620177533658179,-0.006099239419757652,-0.010585175002465697,-0.012705459796401364
20140120,-0.0010065480422616346,-0.008093741796301401,-0.014912684135004461,-0.026933359005684387
20140121,-0.012240876818670365,-0.020762713848743175,-0.007486891377691762,-0.011673045066798338
20140122,6.869825779798333e-05,0.002769995919000401,0.001438277097983942,0.0027035494523399706
20140123,0.005221026058174871,0.02117580464666613,0.0013362409571966438,0.005803062561988703
20140124,0.00860477660009007,0.006398866226640543,0.008654277808050281,0.011560403167571565
20140127,0.00036924098182478104,-0.010720340920271632,-0.0005845350069497712,-0.00497912522468269
20140128,-0.005824318113895721,-0.0042717212877745325,-0.011873846711196734,-0.022674471564120502
20140129,-0.0022174444729365916,0.002262503905343216,0.002614469531893704,0.004809058515603759
20140130,0.0013050500283169342,0.0031717510403908022,0.002227733569728052,0.001569305928371456
20140207,-0.007379030880572124,-0.008134460138311539,-0.015617310725288824,-0.014238066643442515
20140210,-0.003773624226217187,-0.007098409413914375,0.004621515502813089,0.005893221185168329
20140211,0.000696664794909374,-0.0014091284625994405,-0.002691778320824234,0.0028762028172755194
20140212,-0.004382269958178142,-0.0024516521791513313,-0.005846818575009571,0.0015053029792353456
20140213,0.0019408128728333196,0.005204474999425557,0.0022466716938644993,0.0010794847764676874
20140214,0.0038026256659922097,0.007758013067919123,-0.0038925186930720557,-0.0006242771889226617
20140217,0.008214812651658576,0.010117857117504236,0.017032602166143107,0.015392686565609104
20140218,0.0008856447641294452,0.0016486346256936457,0.0008004197569411176,0.003158875723947574
20140219,-0.0008568212016006882,-0.006173439350853016,0.0045035789317298125,0.0060582806513505005
20140220,-0.00907979787586033,-0.007134764208422517,-0.007930814607049363,-0.01265818607663416
20140221,-0.003936337618276831,-0.006935091888654377,-0.005358701940816779,-0.003457520608993292
20140224,-0.015315406402341303,-0.023935609178291628,-0.02988834908389304,-0.028464480306600315
20140225,-0.0051354253055970744,-0.01089703267830977,-0.008594856853050281,0.005271481609046447
20140226,-0.0017412887835890345,-0.0035533524651842896,-0.0005812588238347516,0.004649210673457027
20140227,0.0041737361549136764,0.004790445093329154,0.0013412895214690579,-0.0010958919435637426
20140228,-0.0025164203979333166,-0.0034265687885470797,-0.0051931718183260145,-0.002459373978236812
20140303,-0.0023736142522841064,-0.014720878484005162,-0.014708477806083309,-0.01272317458922334
20140304,-0.002120189532408112,-0.002842188636225984,-0.013040606151168532,-0.018628150156078327
20140305,0.002152172114071149,0.0032500370849470883,0.001052065812733538,0.003711226829437919
20140306,-0.002999966660903297,-0.0026387559511587,-0.00919393215454356,-0.01643661855970535
20140307,-0.014491273282561501,-0.027773029206179523,-0.022475225470873106,-0.02501708017843196
